	Unnamed: 0	sessionId	riderId	rresultPlace	rresultTotaltime	rresultAvgspeed
2298	0	3892	2669	19	1900-01-01 00:43:24.960000	166.7
2299	0	3912	2476	1	1900-01-01 00:43:06.479000	164.4
2300	0	3912	1422	2	1900-01-01 00:43:08.242000	164.3
2301	0	3912	2656	3	1900-01-01 00:43:08.305000	164.3
2302	0	3912	1263	4	1900-01-01 00:43:12.353000	164.1
2303	0	3912	2480	5	1900-01-01 00:43:33.235000	162.7
2304	0	3912	2659	6	1900-01-01 00:43:38.707000	162.4
2305	0	3912	2657	7	1900-01-01 00:43:39.171000	162.4
2306	0	3912	2484	8	1900-01-01 00:44:05.094000	160.8
2307	0	3912	2664	9	1900-01-01 00:44:09.621000	160.5
2308	0	3912	2689	10	1900-01-01 00:44:16.253000	160.1
2309	0	3912	2567	11	1900-01-01 00:44:30.856000	159.2
2310	0	3912	2667	12	1900-01-01 00:44:40.158000	158.7
2311	0	3912	2665	13	1900-01-01 00:44:51.834000	158.0
2312	0	3912	2668	14	1900-01-01 00:44:57.224000	157.7
2313	0	3912	2696	15	1900-01-01 00:44:49.011000	151.8
2314	0	3912	2669	16	1900-01-01 00:44:53.698000	151.6
2315	0	3932	1263	1	1900-01-01 00:41:25.202000	171.0
2316	0	3932	2656	2	1900-01-01 00:41:27.372000	170.9
2317	0	3932	2315	3	1900-01-01 00:41:29.275000	170.7
2318	0	3932	1422	4	1900-01-01 00:41:33.034000	170.5
2319	0	3932	2476	5	1900-01-01 00:41:40.712000	170.0
2320	0	3932	2480	6	1900-01-01 00:41:52.721000	169.1
2321	0	3932	2658	7	1900-01-01 00:41:56.800000	168.9
2322	0	3932	2484	8	1900-01-01 00:41:57.607000	168.8
2323	0	3932	2659	9	1900-01-01 00:41:58.953000	168.7
2324	0	3932	2657	10	1900-01-01 00:41:59.003000	168.7
2325	0	3932	2001	11	1900-01-01 00:41:59.573000	168.7
2326	0	3932	2481	12	1900-01-01 00:42:22.876000	167.1
2327	0	3932	2660	13	1900-01-01 00:42:26.626000	166.9
2328	0	3932	2689	14	1900-01-01 00:42:26.763000	166.9
2329	0	3932	2663	15	1900-01-01 00:42:29.628000	166.7
2330	0	3932	2567	16	1900-01-01 00:42:36.316000	166.3
2331	0	3932	2664	17	1900-01-01 00:42:40.451000	166.0
2332	0	3932	2667	18	1900-01-01 00:42:50.086000	165.4
2333	0	3932	2665	19	1900-01-01 00:42:51.056000	165.3
2334	0	3932	2662	20	1900-01-01 00:42:51.180000	165.3
2335	0	3932	2668	21	1900-01-01 00:42:51.458000	165.3
2336	0	3932	2670	22	1900-01-01 00:42:51.812000	165.3
2337	0	3932	2699	23	1900-01-01 00:43:03.375000	164.5
2338	0	3952	2656	1	1900-01-01 00:41:14.653000	160.2
2339	0	3952	2315	2	1900-01-01 00:41:16.212000	160.1
2340	0	3952	1263	3	1900-01-01 00:41:24.273000	159.5
2341	0	3952	2480	4	1900-01-01 00:41:28.645000	159.3
2342	0	3952	2658	5	1900-01-01 00:41:36.428000	158.8
2343	0	3952	2659	6	1900-01-01 00:41:39.733000	158.6
2344	0	3952	2657	7	1900-01-01 00:41:44.680000	158.2
2345	0	3952	2484	8	1900-01-01 00:41:44.977000	158.2
2346	0	3952	2001	9	1900-01-01 00:42:00.008000	157.3
2347	0	3952	2689	10	1900-01-01 00:42:01.795000	157.2
2348	0	3952	2662	11	1900-01-01 00:42:02.477000	157.1
2349	0	3952	2481	12	1900-01-01 00:42:03.176000	157.1
2350	0	3952	2664	13	1900-01-01 00:42:09.081000	156.7
2351	0	3952	2567	14	1900-01-01 00:42:14.976000	156.3
2352	0	3952	2667	15	1900-01-01 00:42:20.183000	156.0
2353	0	3952	2670	16	1900-01-01 00:42:23.806000	155.8
2354	0	3952	2666	17	1900-01-01 00:42:30.254000	155.4
2355	0	3952	2663	18	1900-01-01 00:42:34.336000	155.2
2356	0	3952	2669	19	1900-01-01 00:41:38.078000	153.4
2357	0	3960	2656	1	1900-01-01 00:44:00.695000	157.4
2358	0	3960	2480	2	1900-01-01 00:44:02.993000	157.3
2359	0	3960	1263	3	1900-01-01 00:44:05.193000	157.2
2360	0	3960	2658	4	1900-01-01 00:44:05.252000	157.2
2361	0	3960	1422	5	1900-01-01 00:44:09.952000	156.9
2362	0	3960	2476	6	1900-01-01 00:44:13.665000	156.7
2363	0	3960	2315	7	1900-01-01 00:44:15.999000	156.5
2364	0	3960	2001	8	1900-01-01 00:44:34.658000	155.4
2365	0	3960	2657	9	1900-01-01 00:44:34.824000	155.4
2366	0	3960	2662	10	1900-01-01 00:45:03.064000	153.8
2367	0	3960	2706	11	1900-01-01 00:45:03.299000	153.8
2368	0	3960	2664	12	1900-01-01 00:45:04.288000	153.7
2369	0	3960	2567	13	1900-01-01 00:45:21.145000	152.8
2370	0	3960	2663	14	1900-01-01 00:44:05.885000	152.2
2371	0	3960	2665	15	1900-01-01 00:44:15.867000	151.6
2372	0	3960	2666	16	1900-01-01 00:44:16.857000	151.6
2373	0	3960	2668	17	1900-01-01 00:44:25.931000	151.1
2374	0	3960	2669	18	1900-01-01 00:45:06.444000	148.8
2375	0	3980	2656	1	1900-01-01 00:44:52.463000	152.2
2376	0	3980	1422	2	1900-01-01 00:44:55.958000	152.0
2377	0	3980	2476	3	1900-01-01 00:44:58.167000	151.8
2378	0	3980	1263	4	1900-01-01 00:45:12.358000	151.0
2379	0	3980	2315	5	1900-01-01 00:45:12.418000	151.0
2380	0	3980	2658	6	1900-01-01 00:45:12.524000	151.0
2381	0	3980	2480	7	1900-01-01 00:45:17.305000	150.8
2382	0	3980	2659	8	1900-01-01 00:45:33.153000	149.9
2383	0	3980	2001	9	1900-01-01 00:45:33.164000	149.9
2384	0	3980	2657	10	1900-01-01 00:45:33.286000	149.9
2385	0	3980	2660	11	1900-01-01 00:45:52.131000	148.9
2386	0	3980	2484	12	1900-01-01 00:45:59.113000	148.5
2387	0	3980	2664	13	1900-01-01 00:46:01.925000	148.3
2388	0	3980	2667	14	1900-01-01 00:46:07.670000	148.0
2389	0	3980	2666	15	1900-01-01 00:46:12.622000	147.8
2390	0	3980	2662	16	1900-01-01 00:46:18.342000	147.4
2391	0	3980	2567	17	1900-01-01 00:46:22.079000	147.2
2392	0	3980	2670	18	1900-01-01 00:46:28.851000	146.9
2393	0	3980	2668	19	1900-01-01 00:45:03.610000	145.9
2394	0	4000	2656	1	1900-01-01 00:42:50.729000	166.4
2395	0	4000	1422	2	1900-01-01 00:42:51.042000	166.4
2396	0	4000	2476	3	1900-01-01 00:42:53.006000	166.3
2397	0	4000	1263	4	1900-01-01 00:43:00.830000	165.8
2398	0	4000	2658	5	1900-01-01 00:43:00.907000	165.8
2399	0	4000	2480	6	1900-01-01 00:43:10.536000	165.1
2400	0	4000	2657	7	1900-01-01 00:43:25.744000	164.2
2401	0	4000	2001	8	1900-01-01 00:43:26.083000	164.1
2402	0	4000	2660	9	1900-01-01 00:43:41.878000	163.2
2403	0	4000	2484	10	1900-01-01 00:43:47.121000	162.8
2404	0	4000	2664	11	1900-01-01 00:43:48.149000	162.8
2405	0	4000	2689	12	1900-01-01 00:43:56.159000	162.3
2406	0	4000	2567	13	1900-01-01 00:44:03.093000	161.9
2407	0	4000	2666	14	1900-01-01 00:44:04.229000	161.8
2408	0	4000	2481	15	1900-01-01 00:44:04.857000	161.7
2409	0	4000	2665	16	1900-01-01 00:44:05.720000	161.7
2410	0	4000	2315	17	1900-01-01 00:44:11.369000	161.3
2411	0	4000	2670	18	1900-01-01 00:44:25.191000	160.5
2412	0	4000	2663	19	1900-01-01 00:44:40.442000	159.6
2413	0	4000	2668	20	1900-01-01 00:44:40.753000	159.6
2414	0	4000	2713	21	1900-01-01 00:44:38.367000	152.5
2415	0	4020	2476	1	1900-01-01 00:40:52.515000	173.2
2416	0	4020	2656	2	1900-01-01 00:40:52.596000	173.2
2417	0	4020	1422	3	1900-01-01 00:40:54.066000	173.1
2418	0	4020	1263	4	1900-01-01 00:41:05.748000	172.2
2419	0	4020	2658	5	1900-01-01 00:41:05.813000	172.2
2420	0	4020	2480	6	1900-01-01 00:41:12.742000	171.7
2421	0	4020	2315	7	1900-01-01 00:41:18.814000	171.3
2422	0	4020	2001	8	1900-01-01 00:41:28.508000	170.7
2423	0	4020	2659	9	1900-01-01 00:41:28.634000	170.6
2424	0	4020	2484	10	1900-01-01 00:41:45.711000	169.5
2425	0	4020	2660	11	1900-01-01 00:41:51.573000	169.1
2426	0	4020	2689	12	1900-01-01 00:41:53.225000	169.0
2427	0	4020	2662	13	1900-01-01 00:41:54.205000	168.9
2428	0	4020	2664	14	1900-01-01 00:41:54.358000	168.9
2429	0	4020	2567	15	1900-01-01 00:42:01.348000	168.4
2430	0	4020	2481	16	1900-01-01 00:42:01.578000	168.4
2431	0	4020	2667	17	1900-01-01 00:42:08.989000	167.9
2432	0	4020	2666	18	1900-01-01 00:42:09.050000	167.9
2433	0	4020	2670	19	1900-01-01 00:42:24.572000	166.9
2434	0	4020	2665	20	1900-01-01 00:42:28.739000	166.6
2435	0	4020	2668	21	1900-01-01 00:42:53.150000	165.0
2436	0	4040	2476	1	1900-01-01 00:44:05.522000	161.0
2437	0	4040	2656	2	1900-01-01 00:44:08.901000	160.8
2438	0	4040	1422	3	1900-01-01 00:44:12.890000	160.5
2439	0	4040	1263	4	1900-01-01 00:44:20.584000	160.1
2440	0	4040	2480	5	1900-01-01 00:44:27.877000	159.6
2441	0	4040	2315	6	1900-01-01 00:44:28.121000	159.6
2442	0	4040	2658	7	1900-01-01 00:44:36.581000	159.1
2443	0	4040	2657	8	1900-01-01 00:44:48.224000	158.4
2444	0	4040	2001	9	1900-01-01 00:44:50.380000	158.3
2445	0	4040	2689	10	1900-01-01 00:44:53.340000	158.1
2446	0	4040	2659	11	1900-01-01 00:44:53.533000	158.1
2447	0	4040	2664	12	1900-01-01 00:45:08.676000	157.2
2448	0	4040	2484	13	1900-01-01 00:45:13.122000	157.0
2449	0	4040	2666	14	1900-01-01 00:45:21.050000	156.5
2450	0	4040	2567	15	1900-01-01 00:45:23.429000	156.4
2451	0	4040	2667	16	1900-01-01 00:45:35.177000	155.7
2452	0	4040	2481	17	1900-01-01 00:45:39.512000	155.4
2453	0	4040	2670	18	1900-01-01 00:45:42.382000	155.3
2454	0	4060	2656	1	1900-01-01 00:42:03.459000	166.6
2455	0	4060	2476	2	1900-01-01 00:42:04.815000	166.5
2456	0	4060	1263	3	1900-01-01 00:42:16.386000	165.7
2457	0	4060	2658	4	1900-01-01 00:42:17.246000	165.7
2458	0	4060	2480	5	1900-01-01 00:42:17.432000	165.7
2459	0	4060	2315	6	1900-01-01 00:42:18.121000	165.6
2460	0	4060	2659	7	1900-01-01 00:42:34.679000	164.5
2461	0	4060	2657	8	1900-01-01 00:42:44.130000	163.9
2462	0	4060	2001	9	1900-01-01 00:42:56.872000	163.1
2463	0	4060	2660	10	1900-01-01 00:42:58.526000	163.0
2464	0	4060	2484	11	1900-01-01 00:43:01.460000	162.8
2465	0	4060	2727	12	1900-01-01 00:43:08.972000	162.4
2466	0	4060	2481	13	1900-01-01 00:43:10.048000	162.3
2467	0	4060	2666	14	1900-01-01 00:43:12.133000	162.2
2468	0	4060	2667	15	1900-01-01 00:43:12.589000	162.1
2469	0	4060	2664	16	1900-01-01 00:43:15.500000	161.9
2470	0	4060	2728	17	1900-01-01 00:43:48.611000	159.9
2471	0	4060	2668	18	1900-01-01 00:43:48.687000	159.9
2472	0	4060	2669	19	1900-01-01 00:43:49.042000	159.9
2473	0	4080	1422	1	1900-01-01 00:40:45.191000	163.3
2474	0	4080	2656	2	1900-01-01 00:40:47.948000	163.1
2475	0	4080	2476	3	1900-01-01 00:40:51.860000	162.9
2476	0	4080	1263	4	1900-01-01 00:40:55.542000	162.6
2477	0	4080	2658	5	1900-01-01 00:41:07.340000	161.8
2478	0	4080	2315	6	1900-01-01 00:41:07.492000	161.8
2479	0	4080	2659	7	1900-01-01 00:41:16.055000	161.3
2480	0	4080	2657	8	1900-01-01 00:41:30.302000	160.4
2481	0	4080	2484	9	1900-01-01 00:41:44.455000	159.4
2482	0	4080	2727	10	1900-01-01 00:41:46.608000	159.3
2483	0	4080	2666	11	1900-01-01 00:41:48.856000	159.2
2484	0	4080	2481	12	1900-01-01 00:41:59.447000	158.5
2485	0	4080	2667	13	1900-01-01 00:42:06.794000	158.0
2486	0	4080	2662	14	1900-01-01 00:42:13.167000	157.6
2487	0	4080	2664	15	1900-01-01 00:42:14.633000	157.5
2488	0	4080	2567	16	1900-01-01 00:42:14.742000	157.5
2489	0	4080	2728	17	1900-01-01 00:42:33.121000	156.4
2490	0	4080	2668	18	1900-01-01 00:42:38.118000	156.1
2491	0	4100	2476	1	1900-01-01 00:29:07.155000	174.1
2492	0	4100	1422	2	1900-01-01 00:29:14.091000	173.4
2493	0	4100	1263	3	1900-01-01 00:29:19.499000	172.9
2494	0	4100	2315	4	1900-01-01 00:29:19.615000	172.9
2495	0	4100	2658	5	1900-01-01 00:29:19.668000	172.8
2496	0	4100	2659	6	1900-01-01 00:29:35.418000	171.3
2497	0	4100	2001	7	1900-01-01 00:29:40.108000	170.9
2498	0	4100	2660	8	1900-01-01 00:29:42.217000	170.7
2499	0	4100	2657	9	1900-01-01 00:29:42.259000	170.7
2500	0	4100	2481	10	1900-01-01 00:29:44.581000	170.4
2501	0	4100	2484	11	1900-01-01 00:29:53.254000	169.6
2502	0	4100	2664	12	1900-01-01 00:29:55.304000	169.4
2503	0	4100	2727	13	1900-01-01 00:29:57.066000	169.2
2504	0	4100	2662	14	1900-01-01 00:29:57.153000	169.2
2505	0	4100	2567	15	1900-01-01 00:30:05.873000	168.4
2506	0	4100	2728	16	1900-01-01 00:30:05.946000	168.4
2507	0	4100	2667	17	1900-01-01 00:30:15.260000	167.6
2508	0	4100	2729	18	1900-01-01 00:30:34.385000	165.8
2509	0	4100	2669	19	1900-01-01 00:30:38.248000	165.5
2510	0	4100	2666	20	1900-01-01 00:29:33.585000	162.5
2511	0	4100	2730	21	1900-01-01 00:30:52.751000	146.9
2512	0	4110	2476	1	1900-01-01 00:42:34.291000	162.3
2513	0	4110	2656	2	1900-01-01 00:42:37.479000	162.1
2514	0	4110	1422	3	1900-01-01 00:42:38.883000	162.1
2515	0	4110	2658	4	1900-01-01 00:42:54.046000	161.1
2516	0	4110	2480	5	1900-01-01 00:42:57.101000	160.9
2517	0	4110	1263	6	1900-01-01 00:42:58.928000	160.8
2518	0	4110	2315	7	1900-01-01 00:43:01.787000	160.6
2519	0	4110	2659	8	1900-01-01 00:43:05.260000	160.4
2520	0	4110	2001	9	1900-01-01 00:43:11.301000	160.0
2521	0	4110	2657	10	1900-01-01 00:43:17.235000	159.7
2522	0	4110	2582	11	1900-01-01 00:43:27.636000	159.0
2523	0	4110	2664	12	1900-01-01 00:43:37.504000	158.4
2524	0	4110	2481	13	1900-01-01 00:43:41.131000	158.2
2525	0	4110	2660	14	1900-01-01 00:43:42.509000	158.1
2526	0	4110	2727	15	1900-01-01 00:43:52.531000	157.5
2527	0	4110	2662	16	1900-01-01 00:43:53.399000	157.5
2528	0	4110	2666	17	1900-01-01 00:43:55.465000	157.3
2529	0	4110	2567	18	1900-01-01 00:44:04.837000	156.8
2530	0	4110	2729	19	1900-01-01 00:44:57.649000	153.7
2531	0	4110	2667	20	1900-01-01 00:42:53.344000	154.4
2532	0	4110	2730	21	1900-01-01 00:43:10.959000	153.4
2533	0	4110	2668	22	1900-01-01 00:43:13.290000	153.2
2534	0	4129	2476	1	1900-01-01 00:46:10.302000	156.1
2535	0	4129	1422	2	1900-01-01 00:46:14.236000	155.9
2536	0	4129	2656	3	1900-01-01 00:46:17.659000	155.7
2537	0	4129	1263	4	1900-01-01 00:46:20.881000	155.5
2538	0	4129	2658	5	1900-01-01 00:46:25.267000	155.2
2539	0	4129	2480	6	1900-01-01 00:46:34.701000	154.7
2540	0	4129	2659	7	1900-01-01 00:46:39.345000	154.5
2541	0	4129	2001	8	1900-01-01 00:46:50.195000	153.9
2542	0	4129	2657	9	1900-01-01 00:47:03.498000	153.1
2543	0	4129	2682	10	1900-01-01 00:47:13.285000	152.6
2544	0	4129	2484	11	1900-01-01 00:47:14.499000	152.5
2545	0	4129	2662	12	1900-01-01 00:47:17.128000	152.4
2546	0	4129	2667	13	1900-01-01 00:47:21.783000	152.2
2547	0	4129	2567	14	1900-01-01 00:47:23.945000	152.0
2548	0	4129	2664	15	1900-01-01 00:47:34.551000	151.5
2549	0	4129	2666	16	1900-01-01 00:47:43.312000	151.0
2550	0	4129	2729	17	1900-01-01 00:46:21.726000	150.3
2551	0	4129	2728	18	1900-01-01 00:46:21.917000	150.2
2552	0	4129	2668	19	1900-01-01 00:46:22.033000	150.2
2553	0	4129	2713	20	1900-01-01 00:47:09.329000	147.7
2554	0	4149	2656	1	1900-01-01 00:42:40.561000	166.4
2555	0	4149	2806	2	1900-01-01 00:42:40.820000	166.3
2556	0	4149	1422	3	1900-01-01 00:42:43.931000	166.1
2557	0	4149	2803	4	1900-01-01 00:42:52.184000	165.6
2558	0	4149	2657	5	1900-01-01 00:42:52.720000	165.6
2559	0	4149	2810	6	1900-01-01 00:43:09.087000	164.5
2560	0	4149	2815	7	1900-01-01 00:43:13.154000	164.3
2561	0	4149	2809	8	1900-01-01 00:43:13.189000	164.3
2562	0	4149	2807	9	1900-01-01 00:43:20.108000	163.8
2563	0	4149	2804	10	1900-01-01 00:43:23.921000	163.6
2564	0	4149	2813	11	1900-01-01 00:43:27.156000	163.4
2565	0	4149	2811	12	1900-01-01 00:43:27.249000	163.4
2566	0	4149	2812	13	1900-01-01 00:43:31.142000	163.1
2567	0	4149	2817	14	1900-01-01 00:43:43.688000	162.4
2568	0	4149	2818	15	1900-01-01 00:43:54.947000	161.7
2569	0	4149	2670	16	1900-01-01 00:44:13.154000	160.5
2570	0	4149	2816	17	1900-01-01 00:44:16.646000	160.3
2571	0	4169	2656	1	1900-01-01 00:43:33.430000	159.4
2572	0	4169	1422	2	1900-01-01 00:43:37.554000	159.2
2573	0	4169	2657	3	1900-01-01 00:43:54.406000	158.2
2574	0	4169	2480	4	1900-01-01 00:43:56.220000	158.0
2575	0	4169	2659	5	1900-01-01 00:43:56.393000	158.0
2576	0	4169	2805	6	1900-01-01 00:43:59.997000	157.8
2577	0	4169	2804	7	1900-01-01 00:44:01.687000	157.7
2578	0	4169	2806	8	1900-01-01 00:44:18.949000	156.7
2579	0	4169	2803	9	1900-01-01 00:44:21.035000	156.6
2580	0	4169	2808	10	1900-01-01 00:44:22.541000	156.5
2581	0	4169	2809	11	1900-01-01 00:44:34.165000	155.8
2582	0	4169	2813	12	1900-01-01 00:44:37.384000	155.6
2583	0	4169	2811	13	1900-01-01 00:44:40.763000	155.4
2584	0	4169	2812	14	1900-01-01 00:45:01.402000	154.2
2585	0	4169	2814	15	1900-01-01 00:45:05.806000	154.0
2586	0	4169	2670	16	1900-01-01 00:45:05.973000	154.0
2587	0	4169	2817	17	1900-01-01 00:45:12.606000	153.6
2588	0	4169	2816	18	1900-01-01 00:45:25.392000	152.9
2589	0	4189	2656	1	1900-01-01 00:41:39.821000	173.0
2590	0	4189	1422	2	1900-01-01 00:41:41.658000	172.9
2591	0	4189	2808	3	1900-01-01 00:41:43.022000	172.8
2592	0	4189	2806	4	1900-01-01 00:41:44.719000	172.6
2593	0	4189	2480	5	1900-01-01 00:41:54.850000	171.9
2594	0	4189	2804	6	1900-01-01 00:41:59.268000	171.6
2595	0	4189	2659	7	1900-01-01 00:42:04.013000	171.3
2596	0	4189	2805	8	1900-01-01 00:42:08.939000	171.0
2597	0	4189	2657	9	1900-01-01 00:42:13.494000	170.7
2598	0	4189	2813	10	1900-01-01 00:42:23.100000	170.0
2599	0	4189	2809	11	1900-01-01 00:42:23.173000	170.0
2600	0	4189	2811	12	1900-01-01 00:42:24.640000	169.9
2601	0	4189	2812	13	1900-01-01 00:42:24.999000	169.9
2602	0	4189	2815	14	1900-01-01 00:42:28.477000	169.7
2603	0	4189	2803	15	1900-01-01 00:42:32.071000	169.4
2604	0	4189	2814	16	1900-01-01 00:42:33.326000	169.4
2605	0	4189	2821	17	1900-01-01 00:42:33.490000	169.3
2606	0	4189	2670	18	1900-01-01 00:42:36.391000	169.1
2607	0	4189	2816	19	1900-01-01 00:42:42.961000	168.7
2608	0	4189	2807	20	1900-01-01 00:42:45.581000	168.5
2609	0	4189	2818	21	1900-01-01 00:42:56.543000	167.8
2610	0	4209	2656	1	1900-01-01 00:45:24.134000	157.8
2611	0	4209	2806	2	1900-01-01 00:45:25.565000	157.7
2612	0	4209	1422	3	1900-01-01 00:45:25.663000	157.7
2613	0	4209	2808	4	1900-01-01 00:45:32.675000	157.3
2614	0	4209	2657	5	1900-01-01 00:45:51.628000	156.2
2615	0	4209	2658	6	1900-01-01 00:45:51.740000	156.2
2616	0	4209	2803	7	1900-01-01 00:45:52.051000	156.2
2617	0	4209	2659	8	1900-01-01 00:45:52.081000	156.2
2618	0	4209	2805	9	1900-01-01 00:45:53.553000	156.1
2619	0	4209	2480	10	1900-01-01 00:45:57.006000	155.9
2620	0	4209	2809	11	1900-01-01 00:45:59.624000	155.7
2621	0	4209	2813	12	1900-01-01 00:46:04.217000	155.5
2622	0	4209	2815	13	1900-01-01 00:46:07.964000	155.3
2623	0	4209	2811	14	1900-01-01 00:46:16.429000	154.8
2624	0	4209	2814	15	1900-01-01 00:46:19.007000	154.7
2625	0	4209	2670	16	1900-01-01 00:46:30.316000	154.0
2626	0	4209	2818	17	1900-01-01 00:46:47.554000	153.1
2627	0	4229	2656	1	1900-01-01 00:44:03.925000	159.5
2628	0	4229	2806	2	1900-01-01 00:44:05.411000	159.4
2629	0	4229	2658	3	1900-01-01 00:44:07.069000	159.3
2630	0	4229	2805	4	1900-01-01 00:44:07.642000	159.3
2631	0	4229	1422	5	1900-01-01 00:44:08.002000	159.3
2632	0	4229	2808	6	1900-01-01 00:44:11.013000	159.1
2633	0	4229	2480	7	1900-01-01 00:44:15.452000	158.8
2634	0	4229	2657	8	1900-01-01 00:44:26.028000	158.2
2635	0	4229	2803	9	1900-01-01 00:44:26.551000	158.1
2636	0	4229	2659	10	1900-01-01 00:44:27.033000	158.1
2637	0	4229	2810	11	1900-01-01 00:44:29.705000	158.0
2638	0	4229	2815	12	1900-01-01 00:44:43.448000	157.2
2639	0	4229	2811	13	1900-01-01 00:44:46.469000	157.0
2640	0	4229	2813	14	1900-01-01 00:44:46.661000	157.0
2641	0	4229	2812	15	1900-01-01 00:45:00.569000	156.2
2642	0	4229	2670	16	1900-01-01 00:45:18.048000	155.2
2643	0	4229	2807	17	1900-01-01 00:45:23.648000	154.8
2644	0	4229	2818	18	1900-01-01 00:45:34.859000	154.2
2645	0	4229	2816	19	1900-01-01 00:45:38.446000	154.0
2646	0	4249	2656	1	1900-01-01 00:41:38.254000	173.8
2647	0	4249	2808	2	1900-01-01 00:41:38.375000	173.8
2648	0	4249	2806	3	1900-01-01 00:41:40.942000	173.6
2649	0	4249	1422	4	1900-01-01 00:41:52.300000	172.8
2650	0	4249	2805	5	1900-01-01 00:41:53.857000	172.7
2651	0	4249	2657	6	1900-01-01 00:41:55.296000	172.6
2652	0	4249	2804	7	1900-01-01 00:41:55.383000	172.6
2653	0	4249	2658	8	1900-01-01 00:42:05.661000	171.9
2654	0	4249	2803	9	1900-01-01 00:42:20.140000	170.9
2655	0	4249	2811	10	1900-01-01 00:42:23.466000	170.7
2656	0	4249	2821	11	1900-01-01 00:42:23.687000	170.7
2657	0	4249	2812	12	1900-01-01 00:42:24.085000	170.7
2658	0	4249	2815	13	1900-01-01 00:42:24.093000	170.7
2659	0	4249	2813	14	1900-01-01 00:42:25.088000	170.6
2660	0	4249	2807	15	1900-01-01 00:42:47.808000	169.1
2661	0	4249	2670	16	1900-01-01 00:42:56.043000	168.5
2662	0	4249	2818	17	1900-01-01 00:43:13.285000	167.4
2663	0	4249	2816	18	1900-01-01 00:43:15.755000	167.3
2664	0	4269	2656	1	1900-01-01 00:42:56.914000	165.0
2665	0	4269	2806	2	1900-01-01 00:42:57.426000	165.0
2666	0	4269	1422	3	1900-01-01 00:42:58.748000	164.9
2667	0	4269	2808	4	1900-01-01 00:43:01.454000	164.8
2668	0	4269	2480	5	1900-01-01 00:43:08.062000	164.3
2669	0	4269	2803	6	1900-01-01 00:43:11.127000	164.1
2670	0	4269	2805	7	1900-01-01 00:43:13.041000	164.0
2671	0	4269	2657	8	1900-01-01 00:43:13.089000	164.0
2672	0	4269	2804	9	1900-01-01 00:43:14.954000	163.9
2673	0	4269	2659	10	1900-01-01 00:43:21.695000	163.5
2674	0	4269	2811	11	1900-01-01 00:43:34.067000	162.7
2675	0	4269	2809	12	1900-01-01 00:43:40.213000	162.3
2676	0	4269	2815	13	1900-01-01 00:43:40.321000	162.3
2677	0	4269	2821	14	1900-01-01 00:43:52.071000	161.6
2678	0	4269	2813	15	1900-01-01 00:43:56.105000	161.3
2679	0	4269	2818	16	1900-01-01 00:43:57.820000	161.2
2680	0	4269	2670	17	1900-01-01 00:43:58.198000	161.2
2681	0	4269	2807	18	1900-01-01 00:44:03.035000	160.9
2682	0	4269	2814	19	1900-01-01 00:44:22.109000	159.8
2683	0	4269	2836	20	1900-01-01 00:44:37.579000	158.8
2684	0	4289	2656	1	1900-01-01 00:43:29.954000	162.8
2685	0	4289	2657	2	1900-01-01 00:43:36.668000	162.4
2686	0	4289	1422	3	1900-01-01 00:43:40.745000	162.2
2687	0	4289	2803	4	1900-01-01 00:43:49.153000	161.6
2688	0	4289	2806	5	1900-01-01 00:43:55.767000	161.2
2689	0	4289	2804	6	1900-01-01 00:43:58.957000	161.0
2690	0	4289	2658	7	1900-01-01 00:44:00.836000	160.9
2691	0	4289	2659	8	1900-01-01 00:44:00.939000	160.9
2692	0	4289	2810	9	1900-01-01 00:44:13.985000	160.1
2693	0	4289	2480	10	1900-01-01 00:44:18.616000	159.9
2694	0	4289	2818	11	1900-01-01 00:44:21.817000	159.7
2695	0	4289	2815	12	1900-01-01 00:44:30.283000	159.2
2696	0	4289	2808	13	1900-01-01 00:44:34.595000	158.9
2697	0	4289	2812	14	1900-01-01 00:44:35.934000	158.8
2698	0	4289	2841	15	1900-01-01 00:44:47.565000	158.1
2699	0	4289	2813	16	1900-01-01 00:44:49.707000	158.0
2700	0	4289	2809	17	1900-01-01 00:44:57.584000	157.5
2701	0	4289	2814	18	1900-01-01 00:44:58.096000	157.5
2702	0	4289	2811	19	1900-01-01 00:43:41.754000	155.9
2703	0	4289	2816	20	1900-01-01 00:43:58.159000	154.9
2704	0	4289	2670	21	1900-01-01 00:44:49.966000	151.9
2705	0	4289	2807	22	1900-01-01 00:43:33.704000	143.8
2706	0	4309	2656	1	1900-01-01 00:41:47.664000	158.1
2707	0	4309	1422	2	1900-01-01 00:41:49.130000	158.0
2708	0	4309	2808	3	1900-01-01 00:41:57.981000	157.4
2709	0	4309	2806	4	1900-01-01 00:42:06.858000	156.9
2710	0	4309	2804	5	1900-01-01 00:42:11.173000	156.6
2711	0	4309	2803	6	1900-01-01 00:42:15.473000	156.3
2712	0	4309	2805	7	1900-01-01 00:42:20.917000	156.0
2713	0	4309	2657	8	1900-01-01 00:42:21.532000	155.9
2714	0	4309	2658	9	1900-01-01 00:42:21.895000	155.9
2715	0	4309	2810	10	1900-01-01 00:42:22.340000	155.9
2716	0	4309	2815	11	1900-01-01 00:42:25.408000	155.7
