	Unnamed: 0	sessionId	sessionSeason	sessionCountry	sessionTrackname	sessionClass	sessionSession	sessionDate	sessionTracklength	sessionWeathertype	sessionAirtemp	sessionGroundtemp	sessionHumidity
1229	0	4849	2015	VAL	Circuit Ricardo Tormo	MotoGP	RAC	2015-11-08 00:00:00	4005.0	Dry	23.0	29.0	0.63
1230	0	4850	2015	VAL	Circuit Ricardo Tormo	MotoGP	WUP	2015-11-08 00:00:00	4005.0	Dry	16.0	18.0	0.88
1231	0	4863	2016	QAT	Losail International Circuit	MotoGP	FP1	2016-03-17 00:00:00	5380.0	Dry	22.0	23.0	0.47
1232	0	4864	2016	QAT	Losail International Circuit	MotoGP	FP2	2016-03-18 00:00:00	5380.0	Dry	22.0	23.0	0.4
1233	0	4865	2016	QAT	Losail International Circuit	MotoGP	FP3	2016-03-18 00:00:00	5380.0	Dry	22.0	21.0	0.43
1234	0	4866	2016	QAT	Losail International Circuit	MotoGP	FP4	2016-03-19 00:00:00	5380.0	Dry	23.0	21.0	0.37
1235	0	4867	2016	QAT	Losail International Circuit	MotoGP	Q1	2016-03-19 00:00:00	5380.0	Dry	21.0	21.0	0.55
1236	0	4868	2016	QAT	Losail International Circuit	MotoGP	Q2	2016-03-19 00:00:00	5380.0	Dry	21.0	21.0	0.6
1237	0	4869	2016	QAT	Losail International Circuit	MotoGP	RAC	2016-03-20 00:00:00	5380.0	Dry	21.0	23.0	0.71
1238	0	4870	2016	QAT	Losail International Circuit	MotoGP	WUP	2016-03-20 00:00:00	5380.0	Dry	23.0	33.0	0.56
1239	0	4883	2016	ARG	Termas de Ro Hondo	MotoGP	FP1	2016-04-01 00:00:00	4806.0	Dry	26.0	31.0	0.87
1240	0	4884	2016	ARG	Termas de Ro Hondo	MotoGP	FP2	2016-04-01 00:00:00	4806.0	Dry	33.0	53.0	0.51
1241	0	4885	2016	ARG	Termas de Ro Hondo	MotoGP	FP3	2016-04-02 00:00:00	4806.0	Dry	27.0	31.0	0.66
1242	0	4886	2016	ARG	Termas de Ro Hondo	MotoGP	FP4	2016-04-02 00:00:00	4806.0	Dry	30.0	44.0	0.57
1243	0	4887	2016	ARG	Termas de Ro Hondo	MotoGP	Q1	2016-04-02 00:00:00	4806.0	Dry	31.0	44.0	0.56
1244	0	4888	2016	ARG	Termas de Ro Hondo	MotoGP	Q2	2016-04-02 00:00:00	4806.0	Dry	31.0	43.0	0.56
1245	0	4889	2016	ARG	Termas de Ro Hondo	MotoGP	RAC	2016-04-03 00:00:00	4806.0	Dry	25.0	30.0	0.89
1246	0	4890	2016	ARG	Termas de Ro Hondo	MotoGP	WUP	2016-04-03 00:00:00	4806.0	Wet	22.0	24.0	1.0
1247	0	4903	2016	AME	Circuit of the Americas	MotoGP	FP1	2016-04-08 00:00:00	5513.0	Dry	21.0	25.0	0.38
1248	0	4904	2016	AME	Circuit of the Americas	MotoGP	FP2	2016-04-08 00:00:00	5513.0	Dry	27.0	38.0	0.21
1249	0	4905	2016	AME	Circuit of the Americas	MotoGP	FP3	2016-04-09 00:00:00	5513.0	Dry	18.0	24.0	0.68
1250	0	4906	2016	AME	Circuit of the Americas	MotoGP	FP4	2016-04-09 00:00:00	5513.0	Dry	21.0	23.0	0.68
1251	0	4907	2016	AME	Circuit of the Americas	MotoGP	Q1	2016-04-09 00:00:00	5513.0	Dry	21.0	25.0	0.64
1252	0	4908	2016	AME	Circuit of the Americas	MotoGP	Q2	2016-04-09 00:00:00	5513.0	Dry	22.0	26.0	0.6
1253	0	4909	2016	AME	Circuit of the Americas	MotoGP	RAC	2016-04-10 00:00:00	5513.0	Dry	26.0	34.0	0.62
1254	0	4910	2016	AME	Circuit of the Americas	MotoGP	WUP	2016-04-10 00:00:00	5513.0	Dry	20.0	24.0	0.86
1255	0	4923	2016	SPA	Circuito de Jerez	MotoGP	FP1	2016-04-22 00:00:00	4423.0	Dry	18.0	21.0	0.64
1256	0	4924	2016	SPA	Circuito de Jerez	MotoGP	FP2	2016-04-22 00:00:00	4423.0	Dry	25.0	34.0	0.36
1257	0	4925	2016	SPA	Circuito de Jerez	MotoGP	FP3	2016-04-23 00:00:00	4423.0	Dry	18.0	19.0	0.67
1258	0	4926	2016	SPA	Circuito de Jerez	MotoGP	FP4	2016-04-23 00:00:00	4423.0	Dry	23.0	25.0	0.41
1259	0	4927	2016	SPA	Circuito de Jerez	MotoGP	Q1	2016-04-23 00:00:00	4423.0	Dry	25.0	28.0	0.41
1260	0	4928	2016	SPA	Circuito de Jerez	MotoGP	Q2	2016-04-23 00:00:00	4423.0	Dry	24.0	29.0	0.47
1261	0	4929	2016	SPA	Circuito de Jerez	MotoGP	RAC	2016-04-24 00:00:00	4423.0	Dry	25.0	40.0	0.37
1262	0	4930	2016	SPA	Circuito de Jerez	MotoGP	WUP	2016-04-24 00:00:00	4423.0	Dry	16.0	19.0	0.94
1263	0	4943	2016	FRA	Le Mans	MotoGP	FP1	2016-05-06 00:00:00	4185.0	Dry	17.0	14.0	0.48
1264	0	4944	2016	FRA	Le Mans	MotoGP	FP2	2016-05-06 00:00:00	4185.0	Dry	22.0	27.0	0.4
1265	0	4945	2016	FRA	Le Mans	MotoGP	FP3	2016-05-07 00:00:00	4185.0	Dry	18.0	15.0	0.49
1266	0	4946	2016	FRA	Le Mans	MotoGP	FP4	2016-05-07 00:00:00	4185.0	Dry	21.0	31.0	0.46
1267	0	4947	2016	FRA	Le Mans	MotoGP	Q1	2016-05-07 00:00:00	4185.0	Dry	22.0	34.0	0.46
1268	0	4948	2016	FRA	Le Mans	MotoGP	Q2	2016-05-07 00:00:00	4185.0	Dry	22.0	35.0	0.44
1269	0	4949	2016	FRA	Le Mans	MotoGP	RAC	2016-05-08 00:00:00	4185.0	Dry	22.0	35.0	0.4
1270	0	4950	2016	FRA	Le Mans	MotoGP	WUP	2016-05-08 00:00:00	4185.0	Dry	18.0	19.0	0.49
1271	0	4964	2016	ITA	Autodromo del Mugello	MotoGP	FP1	2016-05-20 00:00:00	5245.0	Dry	16.0	14.0	0.66
1272	0	4965	2016	ITA	Autodromo del Mugello	MotoGP	FP2	2016-05-20 00:00:00	5245.0	Dry	20.0	26.0	0.48
1273	0	4966	2016	ITA	Autodromo del Mugello	MotoGP	FP3	2016-05-21 00:00:00	5245.0	Dry	18.0	24.0	0.65
1274	0	4967	2016	ITA	Autodromo del Mugello	MotoGP	FP4	2016-05-21 00:00:00	5245.0	Dry	26.0	45.0	0.35
1275	0	4968	2016	ITA	Autodromo del Mugello	MotoGP	Q1	2016-05-21 00:00:00	5245.0	Dry	27.0	46.0	0.31
1276	0	4969	2016	ITA	Autodromo del Mugello	MotoGP	Q2	2016-05-21 00:00:00	5245.0	Dry	27.0	47.0	0.36
1277	0	4970	2016	ITA	Autodromo del Mugello	MotoGP	RAC	2016-05-22 00:00:00	5245.0	Dry	26.0	48.0	0.4
1278	0	4971	2016	ITA	Autodromo del Mugello	MotoGP	WUP	2016-05-22 00:00:00	5245.0	Dry	21.0	28.0	0.58
1279	0	4984	2016	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP1	2016-06-03 00:00:00	4727.0	Dry	22.0	34.0	0.47
1280	0	4985	2016	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP2	2016-06-03 00:00:00	4727.0	Dry	26.0	49.0	0.5
1281	0	4986	2016	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP3	2016-06-04 00:00:00	4655.0	Dry	21.0	27.0	0.53
1282	0	4987	2016	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP4	2016-06-04 00:00:00	4655.0	Dry	26.0	36.0	0.47
1283	0	4988	2016	CAT	Circuit de Barcelona-Catalunya	MotoGP	Q1	2016-06-04 00:00:00	4655.0	Dry	25.0	37.0	0.46
1284	0	4989	2016	CAT	Circuit de Barcelona-Catalunya	MotoGP	Q2	2016-06-04 00:00:00	4655.0	Dry	25.0	41.0	0.46
1285	0	4990	2016	CAT	Circuit de Barcelona-Catalunya	MotoGP	RAC	2016-06-05 00:00:00	4655.0	Dry	27.0	48.0	0.44
1286	0	4991	2016	CAT	Circuit de Barcelona-Catalunya	MotoGP	WUP	2016-06-05 00:00:00	4655.0	Dry	22.0	29.0	0.56
1287	0	5004	2016	NED	TT Circuit Assen	MotoGP	FP1	2016-06-24 00:00:00	4542.0	Dry	20.0	20.0	0.98
1288	0	5005	2016	NED	TT Circuit Assen	MotoGP	FP2	2016-06-24 00:00:00	4542.0	Dry	23.0	34.0	0.67
1289	0	5006	2016	NED	TT Circuit Assen	MotoGP	FP3	2016-06-25 00:00:00	4542.0	Dry	18.0	22.0	0.79
1290	0	5007	2016	NED	TT Circuit Assen	MotoGP	FP4	2016-06-25 00:00:00	4542.0	Wet	17.0	22.0	0.88
1291	0	5008	2016	NED	TT Circuit Assen	MotoGP	Q1	2016-06-25 00:00:00	4542.0	Wet	17.0	21.0	0.88
1292	0	5009	2016	NED	TT Circuit Assen	MotoGP	Q2	2016-06-25 00:00:00	4542.0	Wet	17.0	21.0	0.87
1293	0	5010	2016	NED	TT Circuit Assen	MotoGP	RAC	2016-06-26 00:00:00	4542.0	Wet	17.0	20.0	0.88
1294	0	5011	2016	NED	TT Circuit Assen	MotoGP	RAC2	2016-06-26 00:00:00	4542.0	Wet	15.0	19.0	0.93
1295	0	5012	2016	NED	TT Circuit Assen	MotoGP	WUP	2016-06-26 00:00:00	4542.0	Dry	17.0	20.0	0.77
1296	0	5025	2016	GER	Sachsenring	MotoGP	FP1	2016-07-15 00:00:00	3671.0	Dry	13.0	15.0	0.83
1297	0	5026	2016	GER	Sachsenring	MotoGP	FP2	2016-07-15 00:00:00	3671.0	Dry	16.0	19.0	0.74
1298	0	5027	2016	GER	Sachsenring	MotoGP	FP3	2016-07-16 00:00:00	3671.0	Dry	19.0	22.0	0.57
1299	0	5028	2016	GER	Sachsenring	MotoGP	FP4	2016-07-16 00:00:00	3671.0	Dry	23.0	38.0	0.38
1300	0	5029	2016	GER	Sachsenring	MotoGP	Q1	2016-07-16 00:00:00	3671.0	Dry	23.0	39.0	0.4
1301	0	5030	2016	GER	Sachsenring	MotoGP	Q2	2016-07-16 00:00:00	3671.0	Dry	23.0	40.0	0.37
1302	0	5031	2016	GER	Sachsenring	MotoGP	RAC	2016-07-17 00:00:00	3671.0	Wet	21.0	24.0	0.86
1303	0	5032	2016	GER	Sachsenring	MotoGP	WUP	2016-07-17 00:00:00	3671.0	Wet	17.0	19.0	0.99
1304	0	5045	2016	AUT	Red Bull Ring	MotoGP	FP1	2016-08-12 00:00:00	4318.0	Dry	9.0	14.0	0.84
1305	0	5046	2016	AUT	Red Bull Ring	MotoGP	FP2	2016-08-12 00:00:00	4318.0	Dry	15.0	18.0	0.63
1306	0	5047	2016	AUT	Red Bull Ring	MotoGP	FP3	2016-08-13 00:00:00	4318.0	Dry	19.0	20.0	0.6
1307	0	5048	2016	AUT	Red Bull Ring	MotoGP	FP4	2016-08-13 00:00:00	4318.0	Dry	23.0	40.0	0.46
1308	0	5049	2016	AUT	Red Bull Ring	MotoGP	Q1	2016-08-13 00:00:00	4318.0	Dry	24.0	38.0	0.47
1309	0	5050	2016	AUT	Red Bull Ring	MotoGP	Q2	2016-08-13 00:00:00	4318.0	Dry	24.0	37.0	0.48
1310	0	5051	2016	AUT	Red Bull Ring	MotoGP	RAC	2016-08-14 00:00:00	4318.0	Dry	27.0	46.0	0.38
1311	0	5052	2016	AUT	Red Bull Ring	MotoGP	WUP	2016-08-14 00:00:00	4318.0	Dry	22.0	26.0	0.58
1312	0	5065	2016	CZE	Automotodrom Brno	MotoGP	FP1	2016-08-19 00:00:00	5403.0	Dry	17.0	21.0	0.89
1313	0	5066	2016	CZE	Automotodrom Brno	MotoGP	FP2	2016-08-19 00:00:00	5403.0	Dry	21.0	30.0	0.68
1314	0	5067	2016	CZE	Automotodrom Brno	MotoGP	FP3	2016-08-20 00:00:00	5403.0	Dry	19.0	24.0	0.83
1315	0	5068	2016	CZE	Automotodrom Brno	MotoGP	FP4	2016-08-20 00:00:00	5403.0	Dry	24.0	38.0	0.62
1316	0	5069	2016	CZE	Automotodrom Brno	MotoGP	Q1	2016-08-20 00:00:00	5403.0	Dry	25.0	38.0	0.6
1317	0	5070	2016	CZE	Automotodrom Brno	MotoGP	Q2	2016-08-20 00:00:00	5403.0	Dry	26.0	40.0	0.56
1318	0	5071	2016	CZE	Automotodrom Brno	MotoGP	RAC	2016-08-21 00:00:00	5403.0	Wet	17.0	18.0	1.0
1319	0	5072	2016	CZE	Automotodrom Brno	MotoGP	WUP	2016-08-21 00:00:00	5403.0	Wet	17.0	17.0	1.0
1320	0	5085	2016	GBR	Silverstone Circuit	MotoGP	FP1	2016-09-02 00:00:00	5900.0	Dry	16.0	17.0	0.84
1321	0	5086	2016	GBR	Silverstone Circuit	MotoGP	FP2	2016-09-02 00:00:00	5900.0	Dry	19.0	20.0	0.75
1322	0	5087	2016	GBR	Silverstone Circuit	MotoGP	FP3	2016-09-03 00:00:00	5900.0	Dry	16.0	16.0	0.87
1323	0	5088	2016	GBR	Silverstone Circuit	MotoGP	FP4	2016-09-03 00:00:00	5900.0	Wet	16.0	18.0	0.95
1324	0	5089	2016	GBR	Silverstone Circuit	MotoGP	Q1	2016-09-03 00:00:00	5900.0	Wet	17.0	17.0	0.91
1325	0	5090	2016	GBR	Silverstone Circuit	MotoGP	Q2	2016-09-03 00:00:00	5900.0	Wet	16.0	17.0	0.94
1326	0	5091	2016	GBR	Silverstone Circuit	MotoGP	RAC	2016-09-04 00:00:00	5900.0	Dry	18.0	18.0	0.72
1327	0	5092	2016	GBR	Silverstone Circuit	MotoGP	WUP	2016-09-04 00:00:00	5900.0	Dry	16.0	15.0	0.81
1328	0	5105	2016	RSM	Misano World Circuit	MotoGP	FP1	2016-09-09 00:00:00	4226.0	Dry	24.0	27.0	0.72
1329	0	5106	2016	RSM	Misano World Circuit	MotoGP	FP2	2016-09-09 00:00:00	4226.0	Dry	27.0	43.0	0.59
1330	0	5107	2016	RSM	Misano World Circuit	MotoGP	FP3	2016-09-10 00:00:00	4226.0	Dry	23.0	25.0	0.69
1331	0	5108	2016	RSM	Misano World Circuit	MotoGP	FP4	2016-09-10 00:00:00	4226.0	Dry	27.0	42.0	0.61
1332	0	5109	2016	RSM	Misano World Circuit	MotoGP	Q1	2016-09-10 00:00:00	4226.0	Dry	28.0	43.0	0.59
1333	0	5110	2016	RSM	Misano World Circuit	MotoGP	Q2	2016-09-10 00:00:00	4226.0	Dry	27.0	43.0	0.57
1334	0	5111	2016	RSM	Misano World Circuit	MotoGP	RAC	2016-09-11 00:00:00	4226.0	Dry	28.0	43.0	0.59
1335	0	5112	2016	RSM	Misano World Circuit	MotoGP	WUP	2016-09-11 00:00:00	4226.0	Dry	23.0	26.0	0.63
1336	0	5125	2016	ARA	Motorland Aragon	MotoGP	FP1	2016-09-23 00:00:00	5078.0	Dry	20.0	23.0	0.8
1337	0	5126	2016	ARA	Motorland Aragon	MotoGP	FP2	2016-09-23 00:00:00	5078.0	Dry	26.0	38.0	0.53
1338	0	5127	2016	ARA	Motorland Aragon	MotoGP	FP3	2016-09-24 00:00:00	5078.0	Dry	21.0	24.0	0.57
1339	0	5128	2016	ARA	Motorland Aragon	MotoGP	FP4	2016-09-24 00:00:00	5078.0	Dry	24.0	39.0	0.46
1340	0	5129	2016	ARA	Motorland Aragon	MotoGP	Q1	2016-09-24 00:00:00	5078.0	Dry	0.0		
1341	0	5130	2016	ARA	Motorland Aragon	MotoGP	Q2	2016-09-24 00:00:00	5078.0	Dry	26.0	42.0	0.41
1342	0	5131	2016	ARA	Motorland Aragon	MotoGP	RAC	2016-09-25 00:00:00	5078.0	Dry	22.0	36.0	0.58
1343	0	5132	2016	ARA	Motorland Aragon	MotoGP	WUP	2016-09-25 00:00:00	5078.0	Dry	17.0	20.0	0.85
1344	0	5145	2016	JPN	Twin Ring Motegi	MotoGP	FP1	2016-10-14 00:00:00	4801.0	Dry	20.0	28.0	0.43
1345	0	5146	2016	JPN	Twin Ring Motegi	MotoGP	FP2	2016-10-14 00:00:00	4801.0	Dry	21.0	32.0	0.35
1346	0	5147	2016	JPN	Twin Ring Motegi	MotoGP	FP3	2016-10-15 00:00:00	4801.0	Dry	20.0	29.0	0.46
1347	0	5148	2016	JPN	Twin Ring Motegi	MotoGP	FP4	2016-10-15 00:00:00	4801.0	Dry	23.0	36.0	0.3
1348	0	5149	2016	JPN	Twin Ring Motegi	MotoGP	Q1	2016-10-15 00:00:00	4801.0	Dry	25.0	35.0	0.3
1349	0	5150	2016	JPN	Twin Ring Motegi	MotoGP	Q2	2016-10-15 00:00:00	4801.0	Dry	25.0	34.0	0.3
1350	0	5151	2016	JPN	Twin Ring Motegi	MotoGP	RAC	2016-10-16 00:00:00	4801.0	Dry	25.0	36.0	0.37
1351	0	5152	2016	JPN	Twin Ring Motegi	MotoGP	WUP	2016-10-16 00:00:00	4801.0	Dry	21.0	26.0	0.47
1352	0	5165	2016	AUS	Phillip Island	MotoGP	FP1	2016-10-21 00:00:00	4448.0	Wet	12.0	14.0	0.97
1353	0	5166	2016	AUS	Phillip Island	MotoGP	FP2	2016-10-21 00:00:00	4448.0	Wet	10.0	12.0	0.98
1354	0	5167	2016	AUS	Phillip Island	MotoGP	FP3	2016-10-22 00:00:00	4448.0	Wet	11.0	15.0	0.78
1355	0	5168	2016	AUS	Phillip Island	MotoGP	FP4	2016-10-22 00:00:00	4448.0	Wet	13.0	26.0	0.73
1356	0	5169	2016	AUS	Phillip Island	MotoGP	Q1	2016-10-22 00:00:00	4448.0	Wet	11.0	19.0	0.78
1357	0	5170	2016	AUS	Phillip Island	MotoGP	Q2	2016-10-22 00:00:00	4448.0	Dry	12.0	19.0	0.73
1358	0	5171	2016	AUS	Phillip Island	MotoGP	RAC	2016-10-23 00:00:00	4448.0	Dry	12.0	33.0	0.62
1359	0	5172	2016	AUS	Phillip Island	MotoGP	WUP	2016-10-23 00:00:00	4448.0	Dry	12.0	28.0	0.58
1360	0	5185	2016	MAL	Sepang International Circuit	MotoGP	FP1	2016-10-28 00:00:00	5543.0	Dry	32.0	34.0	0.63
1361	0	5186	2016	MAL	Sepang International Circuit	MotoGP	FP2	2016-10-28 00:00:00	5543.0	Wet	30.0	33.0	0.74
1362	0	5187	2016	MAL	Sepang International Circuit	MotoGP	FP3	2016-10-29 00:00:00	5543.0	Dry	32.0	35.0	0.62
1363	0	5188	2016	MAL	Sepang International Circuit	MotoGP	FP4	2016-10-29 00:00:00	5543.0	Wet	25.0	28.0	1.0
1364	0	5189	2016	MAL	Sepang International Circuit	MotoGP	Q1	2016-10-29 00:00:00	5543.0	Wet	25.0	27.0	1.0
1365	0	5190	2016	MAL	Sepang International Circuit	MotoGP	Q2	2016-10-29 00:00:00	5543.0	Wet	26.0	28.0	1.0
1366	0	5191	2016	MAL	Sepang International Circuit	MotoGP	RAC	2016-10-30 00:00:00	5543.0	Wet	25.0	28.0	0.97
1367	0	5192	2016	MAL	Sepang International Circuit	MotoGP	WUP	2016-10-30 00:00:00	5543.0	Dry	29.0	31.0	0.75
1368	0	5205	2016	VAL	Circuit Ricardo Tormo	MotoGP	FP1	2016-11-11 00:00:00	4005.0	Dry	14.0	12.0	0.56
1369	0	5206	2016	VAL	Circuit Ricardo Tormo	MotoGP	FP2	2016-11-11 00:00:00	4005.0	Dry	21.0	27.0	0.36
1370	0	5207	2016	VAL	Circuit Ricardo Tormo	MotoGP	FP3	2016-11-12 00:00:00	4005.0	Dry	18.0	18.0	0.44
1371	0	5208	2016	VAL	Circuit Ricardo Tormo	MotoGP	FP4	2016-11-12 00:00:00	4005.0	Dry	20.0	26.0	0.43
1372	0	5209	2016	VAL	Circuit Ricardo Tormo	MotoGP	Q1	2016-11-12 00:00:00	4005.0	Dry	21.0	26.0	0.39
1373	0	5210	2016	VAL	Circuit Ricardo Tormo	MotoGP	Q2	2016-11-12 00:00:00	4005.0	Dry	21.0	26.0	0.39
1374	0	5211	2016	VAL	Circuit Ricardo Tormo	MotoGP	RAC	2016-11-13 00:00:00	4005.0	Dry	22.0	25.0	0.42
1375	0	5212	2016	VAL	Circuit Ricardo Tormo	MotoGP	WUP	2016-11-13 00:00:00	4005.0	Dry	13.0	11.0	0.7
1376	0	5223	2017	QAT	Losail International Circuit	MotoGP	FP1	2017-03-23 00:00:00	5380.0	Dry	22.0	22.0	0.67
1377	0	5224	2017	QAT	Losail International Circuit	MotoGP	FP2	2017-03-24 00:00:00	5380.0	Dry	22.0	25.0	0.84
1378	0	5225	2017	QAT	Losail International Circuit	MotoGP	FP3	2017-03-24 00:00:00	5380.0	Dry	22.0	22.0	0.89
1379	0	5226	2017	QAT	Losail International Circuit	MotoGP	RAC	2017-03-26 00:00:00	5380.0	Dry	21.0	22.0	0.96
1380	0	5227	2017	QAT	Losail International Circuit	MotoGP	WUP	2017-03-26 00:00:00	5380.0	Dry	23.0	27.0	0.86
1381	0	5240	2017	ARG	Termas de Ro Hondo	MotoGP	FP1	2017-04-07 00:00:00	4806.0	Dry	25.0	30.0	0.8
1382	0	5241	2017	ARG	Termas de Ro Hondo	MotoGP	FP2	2017-04-07 00:00:00	4806.0	Dry	28.0	42.0	0.66
1383	0	5242	2017	ARG	Termas de Ro Hondo	MotoGP	FP3	2017-04-08 00:00:00	4806.0	Dry	19.0	21.0	0.87
1384	0	5243	2017	ARG	Termas de Ro Hondo	MotoGP	FP4	2017-04-08 00:00:00	4806.0	Wet	17.0	20.0	0.95
1385	0	5244	2017	ARG	Termas de Ro Hondo	MotoGP	Q1	2017-04-08 00:00:00	4806.0	Wet	17.0	20.0	0.95
1386	0	5245	2017	ARG	Termas de Ro Hondo	MotoGP	Q2	2017-04-08 00:00:00	4806.0	Wet	17.0	19.0	0.96
1387	0	5246	2017	ARG	Termas de Ro Hondo	MotoGP	RAC	2017-04-09 00:00:00	4806.0	Dry	20.0	25.0	0.6
1388	0	5247	2017	ARG	Termas de Ro Hondo	MotoGP	WUP	2017-04-09 00:00:00	4806.0	Dry	19.0	21.0	0.69
1389	0	5260	2017	AME	Circuit of the Americas	MotoGP	FP1	2017-04-21 00:00:00	5513.0	Dry	23.0	27.0	0.84
1390	0	5261	2017	AME	Circuit of the Americas	MotoGP	FP2	2017-04-21 00:00:00	5513.0	Dry	29.0	42.0	0.53
1391	0	5262	2017	AME	Circuit of the Americas	MotoGP	FP3	2017-04-22 00:00:00	5513.0	Dry	16.0	23.0	0.82
1392	0	5263	2017	AME	Circuit of the Americas	MotoGP	FP4	2017-04-22 00:00:00	5513.0	Dry	18.0	27.0	0.63
1393	0	5264	2017	AME	Circuit of the Americas	MotoGP	Q1	2017-04-22 00:00:00	5513.0	Dry	19.0	30.0	0.57
1394	0	5265	2017	AME	Circuit of the Americas	MotoGP	Q2	2017-04-22 00:00:00	5513.0	Dry	19.0	30.0	0.57
1395	0	5266	2017	AME	Circuit of the Americas	MotoGP	RAC	2017-04-23 00:00:00	5513.0	Dry	23.0	40.0	0.31
1396	0	5267	2017	AME	Circuit of the Americas	MotoGP	WUP	2017-04-23 00:00:00	5513.0	Dry	17.0	22.0	0.5
1397	0	5280	2017	SPA	Circuito de Jerez	MotoGP	FP1	2017-05-05 00:00:00	4423.0	Wet	17.0	17.0	0.97
1398	0	5281	2017	SPA	Circuito de Jerez	MotoGP	FP2	2017-05-05 00:00:00	4423.0	Dry	22.0	33.0	0.61
1399	0	5282	2017	SPA	Circuito de Jerez	MotoGP	FP3	2017-05-06 00:00:00	4423.0	Dry	20.0	25.0	0.71
1400	0	5283	2017	SPA	Circuito de Jerez	MotoGP	FP4	2017-05-06 00:00:00	4423.0	Dry	24.0	40.0	0.43
1401	0	5284	2017	SPA	Circuito de Jerez	MotoGP	Q1	2017-05-06 00:00:00	4423.0	Dry	25.0	40.0	0.37
1402	0	5285	2017	SPA	Circuito de Jerez	MotoGP	Q2	2017-05-06 00:00:00	4423.0	Dry	25.0	42.0	0.37
1403	0	5286	2017	SPA	Circuito de Jerez	MotoGP	RAC	2017-05-07 00:00:00	4423.0	Dry	28.0	41.0	0.25
1404	0	5287	2017	SPA	Circuito de Jerez	MotoGP	WUP	2017-05-07 00:00:00	4423.0	Dry	22.0	23.0	0.55
1405	0	5300	2017	FRA	Le Mans	MotoGP	FP1	2017-05-19 00:00:00	4185.0	Wet	10.0	14.0	0.96
1406	0	5301	2017	FRA	Le Mans	MotoGP	FP2	2017-05-19 00:00:00	4185.0	Wet	12.0	15.0	0.87
1407	0	5302	2017	FRA	Le Mans	MotoGP	FP3	2017-05-20 00:00:00	4185.0	Wet	13.0	18.0	0.84
1408	0	5303	2017	FRA	Le Mans	MotoGP	FP4	2017-05-20 00:00:00	4185.0	Dry	16.0	30.0	0.62
1409	0	5304	2017	FRA	Le Mans	MotoGP	Q1	2017-05-20 00:00:00	4185.0	Dry	16.0	26.0	0.6
1410	0	5305	2017	FRA	Le Mans	MotoGP	Q2	2017-05-20 00:00:00	4185.0	Dry	16.0	27.0	0.59
1411	0	5306	2017	FRA	Le Mans	MotoGP	RAC	2017-05-21 00:00:00	4185.0	Dry	21.0	37.0	0.5
1412	0	5307	2017	FRA	Le Mans	MotoGP	WUP	2017-05-21 00:00:00	4185.0	Dry	16.0	20.0	0.69
1413	0	5320	2017	ITA	Autodromo del Mugello	MotoGP	FP1	2017-06-02 00:00:00	5245.0	Dry	25.0	38.0	0.41
1414	0	5321	2017	ITA	Autodromo del Mugello	MotoGP	FP2	2017-06-02 00:00:00	5245.0	Dry	27.0	54.0	0.29
1415	0	5322	2017	ITA	Autodromo del Mugello	MotoGP	FP3	2017-06-03 00:00:00	5245.0	Dry	24.0	39.0	0.46
1416	0	5323	2017	ITA	Autodromo del Mugello	MotoGP	FP4	2017-06-03 00:00:00	5245.0	Dry	27.0	53.0	0.44
1417	0	5324	2017	ITA	Autodromo del Mugello	MotoGP	Q1	2017-06-03 00:00:00	5245.0	Dry	28.0	54.0	0.39
1418	0	5325	2017	ITA	Autodromo del Mugello	MotoGP	Q2	2017-06-03 00:00:00	5245.0	Dry	28.0	55.0	0.38
1419	0	5326	2017	ITA	Autodromo del Mugello	MotoGP	RAC	2017-06-04 00:00:00	5245.0	Dry	25.0	42.0	0.58
1420	0	5327	2017	ITA	Autodromo del Mugello	MotoGP	WUP	2017-06-04 00:00:00	5245.0	Dry	21.0	28.0	0.66
1421	0	5340	2017	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP1	2017-06-09 00:00:00	4652.0	Dry	24.0	29.0	0.64
1422	0	5341	2017	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP2	2017-06-09 00:00:00	4652.0	Dry	26.0	44.0	0.56
1423	0	5342	2017	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP3	2017-06-10 00:00:00	4655.0	Dry	28.0	38.0	0.43
1424	0	5343	2017	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP4	2017-06-10 00:00:00	4655.0	Dry	30.0	50.0	0.33
1425	0	5344	2017	CAT	Circuit de Barcelona-Catalunya	MotoGP	Q1	2017-06-10 00:00:00	4655.0	Dry	30.0	50.0	0.33
1426	0	5345	2017	CAT	Circuit de Barcelona-Catalunya	MotoGP	Q2	2017-06-10 00:00:00	4655.0	Dry	30.0	51.0	0.3
1427	0	5346	2017	CAT	Circuit de Barcelona-Catalunya	MotoGP	RAC	2017-06-11 00:00:00	4655.0	Dry	33.0	54.0	0.2
1428	0	5347	2017	CAT	Circuit de Barcelona-Catalunya	MotoGP	WUP	2017-06-11 00:00:00	4655.0	Dry	27.0	33.0	0.42
1429	0	5360	2017	NED	TT Circuit Assen	MotoGP	FP1	2017-06-23 00:00:00	4542.0	Dry	20.0	28.0	0.6
